id,ACTION
1,0.00925188098149708
2,0.7218052111987358
3,0.877447274163787
4,0.9968521972797278
5,0.7126941633844806
6,0.9536125132130899
7,0.8061618627034012
8,0.795180480635403
9,0.15490600605428448
10,0.048502157571005435
11,0.20683757206616
12,0.8428160146525925
13,0.48326779993527386
14,0.6817167491542551
15,0.8425425241558302
16,0.7542809097241864
17,0.3128650543993976
18,0.576805496048905
19,0.7508487961732535
20,0.4098423015505969
21,0.7799055818981039
22,0.6139000634053946
23,0.37609752419902504
24,0.6828165648347582
25,0.9966403955087623
26,0.6967317984005994
27,0.7337084658884306
28,0.23708474482803155
29,0.7802883442443549
30,0.29855315265178056
31,0.7376500751510144
32,0.4617040509158243
33,0.6544383615038102
34,0.849616422559793
35,0.5990757772412214
36,0.08623557189891251
37,0.9827329412178325
38,0.5770717412070644
39,0.49732526341365163
40,0.6781991017837126
41,0.2914763906101292
42,0.3644140518884726
43,0.332030422494477
44,0.9460718979219528
45,0.4118592202272861
46,0.5940066775942455
47,0.9546877432270029
48,0.03495706935593482
49,0.5774907662480747
50,0.15404055670493905
51,0.7974983917413357
52,0.5477506134821983
53,0.8875708538900616
54,0.8905403133629554
55,0.4285468769709219
56,0.7793744127159248
57,0.8391930013137443
58,0.7973639465026138
59,0.7666852987971072
60,0.620304352746452
61,0.9393284336089351
62,0.6414551199925549
63,0.3590887355529639
64,0.9978932690178695
65,0.6969460242765186
66,0.6077838993534864
67,0.29812301326578355
68,0.5329067136299863
69,0.2551469056834496
70,0.2540120748491949
71,0.95727825065006
72,0.569734194699335
73,0.6375257944846666
74,0.7543988008662337
75,0.5263065240693361
76,0.6951631368084698
77,0.9139996107551388
78,0.16376885688467135
79,0.40937491454501707
80,0.8763446165935476
81,0.48588537247208285
82,0.7574194413726284
83,0.3817237414067437
84,0.8346624356511622
85,0.42555729841908563
86,0.23009687729896697
87,0.5005134086182098
88,0.7486831611604521
89,0.5937064857181207
90,0.31977690713332285
91,0.3784726191189
92,0.7076708978883693
93,0.7649117804132741
94,0.30853550882818914
95,0.7008818903055417
96,0.5958217865913741
97,0.3244911460088076
98,0.7281802507263759
99,0.8869776693730217
100,0.9309073222350852
101,0.38407417858426923
102,0.24882770853705913
103,0.19785684266468564
104,0.5523428932558975
105,0.8498115356098771
106,0.8319189830445263
107,0.8529075415224189
108,0.31644133813287467
109,0.6485027830207217
110,0.7843995159975449
111,0.4834213345425984
112,0.20367787977844523
113,0.6298112439390878
114,0.8840513410184588
115,0.5133386855219594
116,0.7461795426747391
117,0.5935528159842453
118,0.9985806416301082
119,0.1862039130190003
120,0.7694358071392549
121,0.19272583554560582
122,0.899449076299995
