id,ACTION
1,0.5185514679410829
2,0.9997439717448249
3,0.9999491525423728
4,0.9997854943194053
5,0.999883882133191
6,0.9788896396396395
7,0.9853477219748868
8,0.9976147061754346
9,0.6887654534888966
10,0.9944225046091285
11,0.9874885427027192
12,0.9740090704840904
13,0.9880070110365883
14,0.9712898087172047
15,0.9311909329156688
16,0.997460432079
17,0.9595492030204456
18,0.915333091453932
19,0.9998681232786796
20,0.9941684247600522
21,0.9967201448169736
22,0.9999230769230769
23,0.9903055439824494
24,0.9966806813802008
25,0.9997272577947018
26,0.9547161880352651
27,0.9922434583267538
28,0.7196775634633148
29,0.9862067671731518
30,0.9919915309691792
31,0.9928699872518811
32,0.9902204154690057
33,0.8962805999133423
34,0.9789296257477361
35,0.9964156391520906
36,0.9999480431848853
37,0.9672368559908631
38,0.9990477480279726
39,0.9257571335749446
40,0.7903281814684187
41,0.9929225203099511
42,0.991807406645642
43,0.9834294754393312
44,0.9977536709661919
45,0.993666442293623
46,0.9965613228541637
47,0.9999864517540261
48,0.9958320632625464
49,0.9965355737536037
50,0.9974447418885692
51,0.969462567329655
52,0.9947374312375851
53,0.979110715175022
54,0.9995
55,0.9583221522036888
56,0.9570746698908545
57,0.9866309787852724
58,0.9998462992865359
59,0.991169525611355
60,0.9955564213058917
61,1
62,0.7641268515138365
63,0.9932040881881177
64,0.9995572285646834
65,0.992564704152931
66,0.988086218254735
67,0.9796791524959949
68,0.9987624186660843
69,0.9342635107244622
70,0.6318342936484675
71,0.8764658835849343
72,0.999915873015873
73,0.9989238419027682
74,0.9888606488813797
75,0.9993517206318931
76,0.9938467378202198
77,0.9886967618707747
78,0.687645921286281
79,0.4330942865221219
80,0.9956363692082743
81,0.9980767991019852
82,0.9935890996324684
83,0.9932246034993847
84,0.9988466701130411
85,0.993410737902505
86,0.9785695653068979
87,0.98504290882303
88,0.9980212085110539
89,0.9996119237661943
90,0.9015603862957298
91,0.9789101884517333
92,0.7784460509230855
93,0.9998571428571429
