id,ACTION
1,0.39286400338164007
2,1
3,0.996
4,1
5,1
6,0.9876666666666665
7,0.9928888888888888
8,0.9852500000000001
9,0.8866150793650793
10,1
11,0.9847499999999999
12,0.9787420634920636
13,0.8331190476190478
14,0.8549007936507936
15,0.941691532815459
16,0.9972222222222222
17,0.7171587301587301
18,0.8415753968253967
19,0.996
20,0.9701587301587301
21,0.9587770562770561
22,0.9958333333333335
23,0.9990000000000001
24,1
25,1
26,0.9632777777777778
27,0.9683095238095238
28,0.7007320598647996
29,0.9965
30,1
31,1
32,0.9948928571428571
33,0.8966825396825395
34,0.998
35,0.9975
36,1
37,0.9973333333333333
38,0.9762857142857143
39,0.8464595959595956
40,0.8292301587301587
41,0.9988888888888888
42,0.975111111111111
43,1
44,0.99875
45,1
46,1
47,0.9959523809523809
48,1
49,0.9813333333333333
50,0.9156626984126983
51,0.9985714285714287
52,1
53,0.9663255212610601
54,1
55,1
56,1
57,0.9866666666666667
58,0.9790833333333333
59,0.99675
60,0.9835
61,1
62,0.9737222222222222
63,1
64,1
65,0.9835484400656814
66,0.9454999999999998
67,0.9813333333333334
68,1
69,0.98125
70,0.7147341269841269
71,0.8720343136478205
72,0.9968888888888889
73,1
74,0.9775
75,0.99875
76,0.993
77,0.9305476190476188
78,0.42650944970062615
79,0.400112914862915
80,0.9819246031746032
81,0.9645827067669174
82,1
83,0.9883571428571427
84,1
85,1
86,1
87,0.9816666666666667
88,0.9982575757575758
89,1
90,0.9977777777777778
91,0.9957777777777777
92,0.9926984126984126
93,0.9996666666666667
94,0.7230396825396825
95,0.9920833333333334
96,0.99625
97,0.9669166666666666
98,0.8756309523809523
99,0.993
100,0.953111111111111
101,0.9007379191585843
102,0.7567222222222219
103,0.9656156540765033
104,1
105,0.29380158730158734
106,0.988253968253968
107,1
108,1
109,0.9890000000000001
110,0.9983333333333333
111,0.8737857142857142
112,0.99875
113,0.9295238095238096
114,0.9331641282693915
115,0.9309800793611196
116,1
117,0.9987297297297297
118,0.9971428571428572
119,0.9303552631578946
120,0.9713333333333333
121,0.9789722222222221
122,0.9927777777777778
123,0.9957777777777777
124,0.9754166666666667
125,0.9801428571428571
126,0.9835714285714287
127,0.9903333333333333
128,0.9623650793650793
129,0.9551944444444445
130,1
131,1
132,0.9877777777777778
133,0.985
134,0.9935
135,1
136,0.9988888888888888
137,1
138,0.9983333333333333
139,0.9478234126984125
140,1
141,0.8682163043354992
142,0.8369787157287156
143,0.9977777777777778
144,0.9905714285714287
145,1
146,0.998
147,0.9789999999999998
148,0.9843097574939681
149,0.9933333333333333
150,1
151,0.9938888888888888
152,0.6347658730158731
153,0.9951388888888889
154,0.9097222222222223
155,0.9942857142857143
156,0.8754315406815405
157,0.9805555555555556
158,0.9828571428571429
159,0.9627222222222221
160,0.9975
161,0.7554920634920638
162,0.8880139737713262
163,0.9899047619047618
164,0.995
165,0.9540555555555557
166,0.9472222222222222
167,0.9978888888888889
168,1
169,0.991
170,1
171,0.9860775862068966
172,0.9399880952380952
173,1
174,0.9888611111111111
175,0.9780357142857143
176,0.9866666666666667
177,0.9665555555555556
178,0.998
179,0.9849880952380953
180,0.9789999999999998
181,0.6538650793650794
182,1
183,0.9730952380952381
184,0.4586071428571429
185,0.9833333333333333
186,0.7906984126984123
187,1
188,0.9780487260621943
189,0.5541562604062604
190,0.995
191,0.9988888888888888
192,0.9654880952380952
193,0.9983333333333334
194,0.9371666666666666
195,0.9916666666666667
196,0.9796527777777777
197,0.9878214285714286
198,1
199,0.9990000000000001
200,0.49554575979575977
201,0.9510614478114477
202,0.9392261904761905
203,0.9906666666666665
204,0.9538715088214118
