id,ACTION
1,0.38589043944860635
2,1
3,0.9992666666666666
4,1
5,0.9997777777777779
6,0.9562339402427639
7,0.9456317460317462
8,1
9,0.9332055555555558
10,0.9987
11,0.9976992063492064
12,0.9996
13,0.908207142857143
14,0.9303277777777776
15,0.9243297305965753
16,0.9919959595959597
17,0.9517015873015875
18,0.8954000000000001
19,0.9997999999999999
20,0.9624111111111111
21,0.9856166666666667
22,0.9993777777777777
23,0.99975
24,0.9982333333333333
25,1
26,0.9714444444444443
27,0.9833507326007326
28,0.6931252622637224
29,0.9878952380952379
30,0.9907423166287573
31,1
32,0.9944444444444445
33,0.8715103174603176
34,0.9705083638583639
35,1
36,0.9987777777777779
37,0.9892150793650794
38,0.9687293650793651
39,0.8422953490953491
40,0.862188888888889
41,0.9940452380952381
42,0.925322222222222
43,0.982807142857143
44,0.9992777777777778
45,0.9911555555555557
46,1
47,0.9899443722943724
48,1
49,0.9893658730158731
50,0.9908119047619048
51,0.9974055555555555
52,1
53,0.9662912792783369
54,0.9970285714285715
55,1
56,0.9877912698412697
57,0.9940555555555556
58,0.9869285714285715
59,0.9988888888888889
60,0.964511038961039
61,1
62,0.7306222222222221
63,0.9977087301587302
64,1
65,0.9867753968253969
66,0.9924
67,0.9609823953823956
68,0.9994
69,0.9881222222222223
70,0.7322293650793648
71,0.8741502725940736
72,0.9951849206349207
73,0.9984388888888889
74,0.9913920634920635
75,0.9988253968253967
76,0.983261111111111
77,0.9937920634920633
78,0.4060253744621398
79,0.46326637806637816
80,0.976891586191586
81,0.9097483405483408
82,0.9988333333333334
83,0.9757568253968253
84,0.9745793650793652
85,1
86,0.9997999999999999
87,0.9846785714285714
88,0.9948728070175437
89,0.9821230158730159
90,0.9707039682539682
91,0.9482063492063492
92,0.9647595238095239
93,0.9986142857142857
94,0.8746023809523805
95,0.9909119047619048
96,0.9779960317460316
97,0.9730357142857143
98,0.9929452380952382
99,0.9952420634920633
100,0.972406349206349
101,0.9180256654777154
102,0.7460274891774896
103,0.96743293701443
104,0.9939944444444445
105,0.3784976190476191
106,0.9454499999999999
107,0.9841510270774976
108,1
109,0.9954190476190475
110,0.9344698412698412
111,0.8366095238095237
112,0.9856031746031747
113,0.8299125116713353
114,0.9551713135953783
115,0.9277616020296101
116,1
117,0.9985966183574879
118,1
119,0.9910333333333333
120,0.9549801587301588
121,0.9913666666666667
122,0.9749113095238093
123,0.9868801587301587
124,0.9571896825396827
125,0.9852105593752654
126,0.976933766233766
127,0.976736507936508
128,0.9681507936507936
129,0.9179880952380951
130,0.9932309523809522
131,1
132,0.9931436507936507
133,0.9915142857142856
134,0.9888706349206349
135,0.9912555555555554
136,0.9980888888888888
137,0.9988666666666666
138,0.991382142857143
139,0.9028457264957266
140,1
141,0.9944661654135339
142,0.8182028971028978
143,1
144,0.9758087301587299
145,0.99975
146,0.9991277777777778
147,0.9986777777777778
148,0.9574758271444315
149,0.9565309523809526
150,1
151,0.9945920634920634
152,0.9173484126984132
153,0.9975809523809525
154,0.9727905179615707
155,0.987268253968254
156,0.8746053799142033
157,0.9352523809523812
158,0.9618674603174603
159,0.9786833333333332
160,0.9944761904761905
161,0.871899603174603
162,0.8931691826577283
163,0.8633161172161171
164,0.9855465526858109
165,1
166,0.989928787878788
167,0.9919416149068323
168,0.9977277777777779
169,0.9962388888888889
170,0.9997777777777779
171,0.9776833333333335
172,0.9295269841269843
173,1
174,0.9831729112334587
175,0.9827126984126984
176,0.9553842029315716
177,0.965505090311987
178,0.8567150793650792
179,0.9859615384615386
180,0.9986777777777778
181,0.7193952380952379
182,0.9932309523809522
183,0.997447619047619
184,0.5958103174603178
185,0.9911555555555556
186,0.80850238095238125
187,0.9939055555555556
188,0.9814365895077474
189,0.5916162365412366
190,0.9886634920634919
191,1
192,0.9733007936507937
193,0.99975
194,0.9752905483405484
195,0.9983555555555556
196,0.9802642857142857
197,0.9973333333333334
198,1
199,0.9964087301587302
200,0.47720561383061394
201,0.918818253968254
202,0.9767900155400154
203,0.9924119047619048
204,0.9491797174434398
205,0.9710539105339105
206,0.9892857142857143
207,1
208,0.9677247361885234
209,0.7813065583109698
210,0.8841595238095238
211,0.9170277777777776
212,1
213,0.9641126984126986
214,0.9989087301587302
215,1
216,0.71923223620205
217,0.936312178532271
218,0.973958080808081
219,0.9209324754193172
220,0.9979031746031747
221,0.7772962481962483
222,0.9850968253968252
223,0.9021849206349206
224,0.8982563100040661
225,0.9950166666666667
226,0.6871479070870737
227,0.8581515873015874
228,1
229,0.9701047619047618
230,0.9997999999999999
231,0.911806653581952
232,0.7524164502164505
233,0.9952142857142858
234,0.5961825396825398
235,0.9667104257812092
236,0.8850950216450219
237,1
238,1
239,0.9889206349206351
240,1
241,0.9928206349206349
242,0.8847778735969927
243,0.25430115440115447
244,1
245,0.993636507936508
246,0.9987450076804916
247,1
248,0.9966555555555554
249,0.9767294340924774
250,0.9993777777777778
251,0.9752563492063493
252,0.9536277777777777
253,0.9220531045751634
254,0.9532007936507932
255,0.9898238095238096
256,0.9273309484633018
257,0.9908087301587302
258,0.9505833333333336
259,0.9964992063492064
260,0.9980476190476191
261,0.9893626984126987
262,0.9830962937647147
263,0.9738904761904762
264,0.9982142857142858
265,1
266,0.9677247361885234
267,0.9996
268,0.9600646185355863
269,0.9767294340924774
270,0.9747103828018212
271,1
272,0.9562134920634922
273,0.9951
274,0.9019103174603174
275,0.97249126984127
276,0.9723341269841268
277,0.975345238095238
278,0.9270930919709222
279,1
280,1
281,0.9987714285714286
282,0.9984920634920635
283,0.947264885441356
284,1
285,0.9974563492063493
286,0.9976238095238095
287,0.9741936507936506
288,0.9900777777777777
289,0.99975
290,1
291,0.9040436507936506
292,0.8288559163059162
293,0.9862474323062559
294,0.9537951889527742
295,0.9995966386554621
296,0.017860317460317465
297,0.3847578643578643
298,0.9281599633803731
299,0.5011798368122307
300,0.9122567099567096
301,0.540820634920635
302,0.985607150464203
303,0.9895277777777777
304,0.9899285714285716
305,0.9982285714285714
306,0.9866047619047621
307,1
308,0.9942785714285713
309,0.99625
310,0.9185245310245312
311,0.9976166666666667
312,0.8066531746031744
313,1
314,1
315,0.9970507936507936
316,0.9925142857142857
317,0.7777246031746036
318,0.9748206349206352
319,1
320,0.995847619047619
321,0.9889349206349205
322,0.04136587301587302
323,0.9824253968253968
324,0.9906460317460318
325,0.9901016955266956
326,0.8540986461251164
327,0.9744956202956204
328,0.9997999999999999
329,0.9514380952380953
330,1
331,0.9997999999999999
332,0.9690936507936508
333,1
334,0.9628222222222221
335,1
336,0.9982619047619048
337,0.9905753968253969
338,0.9114443283324871
339,0.9960537414965985
340,0.9830992063492062
341,0.957207193707665
342,1
343,0.9123062881562881
344,0.9997142857142857
345,0.9338642857142856
346,0.9633478477266612
347,0.9923666666666668
348,0.9915976190476189
349,0.997936507936508
350,0.9877222222222222
351,0.9535071428571429
352,0.9815111111111111
353,1
354,0.395409337884338
355,0.9958625102675102
356,0.9763968253968256
357,0.7566893130261557
358,0.9955428571428571
359,0.9984666666666667
360,0.7159181623931624
361,0.9849039682539683
362,0.9977976190476189
363,1
364,0.9978777777777778
365,0.9723336257309941
366,0.9955416666666668
367,0.9872379084967321
368,0.9984952380952381
369,0.9887920634920636
370,0.9985
371,1
372,0.9989142857142858
373,0.9879333333333334
374,0.2903150793650793
375,0.9877968253968252
376,0.9963222222222222
377,0.16840317460317455
378,0.9929126984126986
379,0.9981944444444445
380,0.7827556662900595
381,0.8929639264982371
382,1
383,0.9936
384,0.9844420634920635
385,0.9389039682539682
386,0.9976642857142856
387,0.9276214285714287
388,0.994062986643933
389,1
390,0.9611005050505049
391,0.9952063492063493
392,0.9747611111111111
393,0.9575663614163614
394,0.9914611111111111
395,0.8044179040165889
396,0.9993333333333334
397,0.99975
398,0.9646313797313799
399,0.9775536630036628
400,0.9992920634920635
401,0.9922666666666665
402,0.9609592878592881
403,0.9967916457811195
404,0.9974452380952381
405,0.9623531746031747
406,0.9783731379731379
407,0.9938333333333335
408,0.9996666666666666
409,1
410,0.9992666666666666
411,0.9944166666666667
412,0.8202028316540699
413,0.90714126984127
414,0.9287927378355989
415,1
416,0.9852758547008548
417,0.95310873015873
418,0.9958611111111111
419,0.9844563492063493
420,0.9872388888888889
421,0.8742238095238094
422,0.9873579365079367
423,0.9582603174603173
424,0.7241642857142863
425,0.997095238095238
426,1
427,0.989338888888889
428,1
429,0.9640999999999998
430,0.9962698412698412
431,0.9511269841269843
432,0.9141379917184264
433,0.96743293701443
434,1
435,0.9619571428571431
436,0.9973666666666666
437,1
438,0.4870626984126982
439,0.9782063492063494
440,0.4060253744621398
441,0.8948760461760462
442,0.9758523809523809
443,0.9803969725953944
444,0.9997999999999999
445,0.8316476738895034
446,0.9992222222222222
447,0.9094253942062713
448,1
449,1
450,1
451,0.29352733076760057
452,0.9997999999999999
453,0.9750849206349206
454,0.9532293650793653
455,0.9844619047619049
456,0.9844587301587302
457,0.9727253246753247
458,0.9230690476190477
459,0.9862261904761906
460,0.7356221361971363
461,0.6753571428571424
462,0.981797619047619
463,0.9996666666666666
464,0.9988888888888889
465,1
466,1
467,0.12393492063492068
468,0.968081537176274
469,0.9996666666666667
470,0.9945987611304683
471,0.9795819185645273
472,0.9721096156922584
473,1
474,0.9945103174603175
475,1
