id,ACTION
1,0.037878203233047636
2,1
3,0.9871214285714285
4,1
5,0.99685
6,0.9471814118629908
7,0.9670277777777778
8,0.9420031746031746
9,0.713260834779256
10,0.9675192307692306
11,0.9358428571428573
12,0.9369230158730157
13,0.5158825396825398
14,0.8331261904761909
15,0.9176013588156517
16,0.8373004884004885
17,0.5775642857142854
18,0.8112899056881815
19,0.9966785714285714
20,0.9324730158730157
21,0.6639888196441889
22,0.9875468253968254
23,0.9933285714285714
24,0.9978111111111112
25,1
26,0.7915622455975398
27,0.9282811965811967
28,0.16345265024864744
29,0.7760182215254868
30,0.9446335047747396
31,1
32,0.973943479193479
33,0.8809031746031748
34,0.9716919191919193
35,0.9994
36,0.992976984126984
37,0.856008225108225
38,0.7599622485012727
39,0.8007413253413257
40,0.2533904761904762
41,0.9690858574030706
42,0.9639166666666665
43,0.9164484126984129
44,0.9926746031746031
45,0.9848103174603172
46,0.9995277777777778
47,0.970368253968254
48,1
49,0.9219484126984124
50,0.9658263347763347
51,0.9768333333333332
52,0.9997142857142857
53,0.8645761823651734
54,0.9767658730158729
55,0.9953015873015872
56,0.9166968253968253
57,0.9723310924369748
58,0.9710515873015874
59,0.991968253968254
60,0.9520357142857142
61,0.9985198412698412
62,0.8557158730158732
63,0.9903674603174604
64,0.9995555555555555
65,0.9527140727835851
66,0.8385086080586079
67,0.8772706349206347
68,0.9977333333333335
69,0.8508007936507938
70,0.09207063492063493
71,0.4574595308886977
72,0.9932619047619046
73,0.9973920634920633
74,0.9885349206349208
75,0.9931722222222222
76,0.949425396825397
77,0.8394619047619045
78,0.04025564641050469
79,0.11956599231703435
80,0.9650128968253968
81,0.72085
82,0.992245238095238
83,0.8526783354899545
84,0.9809000000000001
85,1
86,0.9976698412698412
87,0.9264444444444444
88,0.9648793650793649
89,0.9815595238095238
90,0.9289126984126983
91,0.8452182539682543
92,0.8526
93,0.9810674603174603
94,0.22546111111111108
95,0.9286761904761904
96,0.9677142857142857
97,0.8860309523809525
98,0.3869809523809523
99,0.9853436507936508
100,0.8517434640522876
101,0.9077299764820672
102,0.6442819624819625
103,0.9640427735645436
104,0.9217777777777779
105,0.003877777777777778
106,0.9153515873015875
107,0.9809555555555558
108,1
109,0.9442906210172634
110,0.9476182539682539
111,0.8068753968253969
112,0.9537923076923077
113,0.9057661064425769
114,0.7564717173135789
115,0.9276299926761187
116,0.9997777777777779
117,0.9986666666666667
118,0.9455468253968253
119,0.945125396825397
120,0.9585666666666668
121,0.7280339105339104
122,0.9271376262626263
123,0.9374968253968254
124,0.9749619047619047
125,0.9402400000000001
126,0.9072182539682544
127,0.9762253968253971
128,0.7330297619047621
129,0.8980261904761906
130,0.9782241019214704
131,1
132,0.8912588514811446
133,0.8257388888888886
134,0.9777325396825396
135,0.9740714285714286
136,0.9892952380952382
137,0.9987277777777778
138,0.9742484126984124
139,0.538685509950235
140,0.9981777777777777
141,0.585957071031048
142,0.7608572150072158
143,0.9938507936507937
144,0.9941714285714287
145,0.9940142857142857
146,0.9907539682539684
147,0.9945119047619048
148,0.7272081379506623
149,0.9223670634920638
150,0.9992698412698412
151,0.9865468253968254
152,0.4017150793650791
153,0.9958063492063491
154,0.8728333333333332
155,0.9043396825396827
156,0.8265918351256589
157,0.924622222222222
158,0.9664749461322991
159,0.8791523809523812
160,0.9871420634920637
161,0.21592704313778474
162,0.8847011610164868
163,0.9381689424364122
164,0.9045826335334374
165,0.9846658730158728
166,0.8934063492063493
167,0.48778070120820205
168,0.9991111111111111
169,0.9787952380952382
170,0.9997999999999999
171,0.9646753968253969
172,0.8708500996079944
173,1
174,0.9268654456654455
175,0.8492722222222221
176,0.9382031746031746
177,0.6030367965367966
178,0.8825544302680421
179,0.8823254789272029
180,0.9945119047619048
181,0.18156507936507937
182,0.9782241019214704
183,0.9520769841269842
184,0.07332509157509158
185,0.857881746031746
186,0.740520057720058
187,0.9793634920634919
188,0.9822214117630864
189,0.12569626640441095
190,0.9541063492063491
191,1
192,0.8553263110307415
193,0.9913547619047619
194,0.9111794594294594
195,0.8666358974358974
196,0.9703460317460318
197,0.973314285714286
198,1
199,0.9947420634920634
200,0.07556376518891507
201,0.7761861495879157
202,0.7093769173014498
203,0.9671222222222222
204,0.7629367550965134
205,0.9071353174603172
206,0.9250444444444441
207,1
208,0.9673104789491543
209,0.39133412722083344
210,0.4133761904761905
211,0.8055380952380952
212,0.9982111111111112
213,0.977290476190476
214,0.9778380952380953
215,0.9914595238095237
216,0.35748364758677015
217,0.8129215243296921
218,0.7860246031746032
219,0.9312444444444444
220,0.9904444444444445
221,0.6836634920634921
222,0.9484146945646945
223,0.9058309523809525
224,0.8933415595068851
225,0.930804761904762
226,0.12091632460653774
227,0.35572460317460297
228,1
229,0.9300428571428571
