id,ACTION
1,0.608826880823208
2,0.9985125034070073
3,0.9986067897460164
4,0.976762103603926
5,0.9997904942101162
6,0.9943265665471072
7,0.9913930366626823
8,0.9982770493202956
9,0.6799040231291005
10,0.9787480126012049
11,0.959094057866678
12,0.9373027782644395
13,0.9605567238753338
14,0.9608696951554546
15,0.92964776865024
16,0.9608056075502968
17,0.9321263926429473
18,0.8912084262509501
19,0.987738572789211
20,0.992221660250556
21,0.9659769602867537
22,0.9964674252762026
23,0.9762583547611148
24,0.9749763184947049
25,0.9972306335120618
26,0.9553976586371374
27,0.9936000012063326
28,0.7514669558703568
29,0.9680307755897767
30,0.9712320697167961
31,0.9956683786148489
32,0.9786958573040941
33,0.9663462444087163
34,0.9959144320341938
35,0.9966171874208123
36,0.998384796282416
37,0.995555788275707
38,0.9916788758593559
39,0.9123526370779836
40,0.9270490373202774
41,0.9835371601692962
42,0.9898884346804581
43,0.9572354931579933
44,0.9971879913474908
45,0.9675442323639453
46,0.9743632864012941
47,0.9977201557729537
48,0.9899124960874371
49,0.9995924384929415
50,0.987966151661844
51,0.9584310314815455
52,0.9936884132223107
53,0.977640120516323
54,0.9987969602794262
55,0.9689003485581462
56,0.9141370728948445
57,0.9900805779586646
58,0.9990706391840204
59,0.9879879416999229
60,0.976231943609275
61,0.9997333087159549
62,0.826846899799294
63,0.9832079022623862
64,0.9928986095104632
65,0.9842560962673064
66,0.9830348120513505
67,0.9507277053683382
68,0.9978773723277058
69,0.9286236916795718
70,0.7086491053824827
71,0.8802425551741192
72,0.9979167741278684
73,0.9965920368886705
74,0.9959245809674031
75,0.9961392425235526
76,0.9940770614524523
77,0.983071228638521
78,0.6655676574514104
79,0.44680826874751794
80,0.9768814545315295
81,0.9682785709717311
82,0.9862210756790234
83,0.9779638386650491
84,0.9967151439140053
85,0.9802717089421742
86,0.9284591363095355
87,0.9927984597715416
88,0.9902221447835241
89,0.998542174187955
90,0.9170146962650448
91,0.9248445270139842
92,0.9414369510013829
93,0.996103031388708
94,0.6054302859399078
95,0.9908038849881908
96,0.9578248925573843
97,0.7784060325298433
98,0.9733223777897861
99,0.9946399381421145
100,0.9774274337428591
101,0.9375291666055936
102,0.7558466054182185
103,0.9422793372576662
104,0.9632496651918511
105,0.38530789623146244
106,0.9865237647671314
107,0.9974678984289558
108,0.9394489231871855
109,0.9859337249493415
110,0.9880246563553219
111,0.8858911356503795
112,0.9903573293765474
113,0.9719935232178325
114,0.9587037011285786
115,0.9210247420960888
116,0.9905479999255146
117,0.9898378797604138
118,0.9987205006468056
119,0.9937845930027905
120,0.9930804599738882
121,0.9302856199427366
122,0.9776553035802508
123,0.9880079551459142
124,0.882554852425414
125,0.995923956406515
126,0.9519568418764067
127,0.9268367466056999
128,0.9270363865701077
129,0.8706243138496808
130,0.9928069386677156
131,0.9881001730667481
132,0.983056952869224
133,0.9742626648588819
134,0.9663205083678509
135,0.9972114639595023
136,0.9383226436572493
137,0.9903328801250441
138,0.9876747995836379
139,0.9103200611533205
140,0.9982606049174397
141,0.9616672795635656
142,0.8320613782165837
143,0.9968866556626662
144,0.9953576342467869
145,0.9977381576960517
146,0.89296435778721
147,0.9706779310548955
148,0.861164433432291
149,0.9936294683983661
150,0.995469131966675
151,0.9566389318840252
152,0.8500803442064446
153,0.9914078220589218
154,0.9743651501668921
155,0.97889868711061645
156,0.9254854527906968
157,0.938636459325714
158,0.9332547238891578
159,0.8802962843002397
160,0.9829562260979593
161,0.7923052801457832
162,0.9522950227487144
163,0.9869226747315386
164,0.9606606069305084
165,0.995343464901761
166,0.9987729214679196
167,0.9444103477920249
168,0.9651805515181179
169,0.9929177825094908
170,0.9991302681898836
171,0.9608492118792469
172,0.9650457859257938
173,0.9876174957768412
174,0.9779613407790388
175,0.981415808683618
176,0.98433913967696
177,0.9254707110585844
178,0.9871949234191306
179,0.9868638086684011
180,0.9706779310548955
181,0.6848576486954399
182,0.9928069386677156
183,0.9710947239924924
184,0.6531979145681949
185,0.8658560264930433
186,0.8394252011318427
187,0.9965584162713512
188,0.9794662001707092
189,0.5969534416516857
190,0.9836863378271418
191,0.9992114125679512
192,0.9137647911416562
193,0.9993637474603376
194,0.9882480382219315
195,0.9682224128211048
196,0.9970192387650206
197,0.9921676812252922
198,0.9845084254474653
199,0.9932494110691302
200,0.5190617617649055
201,0.9745067643323846
202,0.9646656702945858
203,0.9813937244284959
204,0.9368843599836205
205,0.9538614466250482
206,0.9406065469101129
207,0.997080488632579
208,0.9402173770311544
209,0.7859944076619443
210,0.8142080394166921
211,0.7629895475986879
212,0.987432066995955
213,0.9982138257185993
214,0.963910046816006
215,0.9400410668287492
216,0.8844289992509264
217,0.9858539107151099
218,0.9920832798077598
219,0.9824969112457465
220,0.9947526597158193
221,0.8289031858116147
222,0.996925462086998
223,0.9481959085541026
224,0.9362201138892384
225,0.9911518122154047
226,0.8658720906927545
227,0.8943682484628426
228,0.9961217426901857
229,0.9991263202983256
230,0.9929098798520959
231,0.9319771443523956
232,0.8432911606751078
233,0.9587090291206386
234,0.5306489193790551
235,0.9512726333441763
236,0.9284681002083781
237,0.9838733949103086
238,0.9792998846452982
239,0.9079753877934296
240,0.9974143567167306
241,0.9667378277722383
242,0.7724818156742207
243,0.3364706757553514
244,0.9671566435874536
245,0.9778066619670192
246,0.9922826046279132
247,0.9818345066955109
248,0.9949073876412885
249,0.9981412507542198
250,0.9952675740410484
251,0.9726642789406346
252,0.759940179781498
253,0.9970285161369455
254,0.9891398808480527
255,0.9974815351594046
256,0.9717580578915044
257,0.9893945225280729
258,0.9176194710193707
259,0.9601569414959097
260,0.9981887530604587
261,0.9849204476541819
262,0.9769431590888243
263,0.920176906140644
264,0.9917082515088389
265,0.9992859696864707
266,0.9402173770311544
267,0.9986245015908026
268,0.9891707038478273
269,0.9981412507542198
270,0.9829177402828494
271,0.9853654155196778
272,0.9298931719261178
273,0.9533293461538305
274,0.7213048046956564
275,0.9774907419845453
276,0.8989706003323259
277,0.9876968842018753
278,0.9984656145286048
279,0.9938293710400813
280,0.9662457965484922
281,0.9999732561057366
282,0.9976177181729639
283,0.9111599190204822
284,0.9287679470419659
285,0.9929177126461547
286,0.937656649527518
287,0.9958702265189788
288,0.9845535621768075
289,0.9867641032399332
290,0.9992859696864707
291,0.7663903179466861
292,0.90068276444715
293,0.9952828728190645
294,0.9485146762410817
295,0.9953825667001983
296,0.41590141079910503
297,0.6077990435311663
298,0.9499975891107656
299,0.6674903003291328
300,0.9851934717104285
301,0.5964414932228972
302,0.9848886054802106
303,0.8157730166725098
304,0.9243717155996196
305,0.9984163977727587
306,0.9412031094325112
307,0.9802717089421742
308,0.999678863303376
309,0.9822397309772426
310,0.9792805323688462
311,0.9876614577276379
312,0.9839033447322689
313,0.9728046741965755
314,0.9896693048994898
315,0.9974599865489702
316,0.9945321528541675
317,0.8760727840046483
318,0.9971546856224212
319,0.9623099690105557
320,0.9866819456111765
321,0.987385943851108
322,0.50251904324453
323,0.9995041587792665
324,0.99737842927529885
325,0.9875387083525135
326,0.5544586682124906
327,0.979157896757925
328,0.9952637231883674
329,0.9575552823944837
330,0.9959270331912471
331,0.9927820146077572
332,0.9742052108228283
333,0.9976109560471905
334,0.9663697042171691
335,0.997630576977235
336,0.9706677926437347
337,0.9938338746915448
338,0.934781690455389
339,0.9699395091350791
340,0.9706311400101538
341,0.887433106568571
342,0.9918395131221204
343,0.9148484037118343
344,0.9957571821325804
345,0.9877997181475779
346,0.9778279176719196
347,0.9251313128097274
348,0.9889177410341612
349,0.9988506728898673
350,0.7940162522405483
351,0.9646884692588571
352,0.9987392407384289
353,0.9925492058906835
354,0.5180558004286269
355,0.9587566114366615
356,0.9952966291876642
357,0.9089407599649552
358,0.9828072160570472
359,0.9903175367630137
360,0.7330372863408504
361,0.9829551520870904
362,0.9955339110948807
363,0.9685257056405981
364,0.7507971888703666
365,0.9823311898638881
366,0.9959360486082769
367,0.9542574938455979
368,0.9975345784857843
369,0.9656808995568564
370,0.993149091332685
371,0.9975180899197389
372,0.9876037601755709
373,0.9241423008989743
374,0.22207493055292613
375,0.8498753994221703
376,0.9965412515875874
377,0.529485269702699
378,0.9960154173828909
379,0.9990014431002732
380,0.8919560172574017
381,0.8925675908735975
382,0.9899124960874371
383,0.9978318234168196
384,0.9210957324146121
385,0.9775138683432444
386,0.9750941141984765
387,0.9042407646861925
388,0.9842583025773959
389,0.9923198452260454
390,0.9916981718320443
391,0.9921050573294388
392,0.9943165288295838
393,0.9773582588344355
394,0.9991997633050886
395,0.8767166052658708
396,0.9940332193085437
397,0.9977381576960517
398,0.9973820518317734
399,0.9655731633530416
400,0.9879505096723213
401,0.9889478671668246
402,0.9853093728025514
403,0.9784423982464137
404,0.9970576632463902
405,0.999811966673111
406,0.8831027802327862
407,0.8975306249850619
408,0.98062992876753
409,0.9975180899197389
410,0.9957198281712132
411,0.9975446188073918
412,0.9027088912710198
413,0.9196927212061851
414,0.9672748911946348
415,0.9882973199049592
416,0.9465060739957324
417,0.9980439019810246
418,0.9505734089914729
419,0.9537709745535645
420,0.9835395988744942
421,0.9785292340250736
422,0.9944263221173898
423,0.9264784615548328
424,0.8207788862184767
425,0.9914031283553096
426,0.9960554318422618
427,0.983845284945777
428,0.9736180682621505
429,0.9750874932414236
430,0.9988322167871506
431,0.9958022220878103
432,0.9671745912267931
433,0.9422793372576662
434,0.9065292609703637
435,0.9893180837107306
436,0.9955228033836886
437,0.9871230281493429
438,0.6434071312963232
439,0.9951518357036124
440,0.6655676574514104
441,0.9709560148150048
442,0.9995849128766114
443,0.9928466897299314
444,0.9927820146077572
445,0.8357677464480537
446,0.9970250324200459
447,0.955234289977933
448,0.9989953861618457
449,0.9952308751471646
450,0.986456525220812
451,0.43894975583044843
452,0.9502892895796646
453,0.9947321308997681
454,0.8982102801859944
455,0.9945783825029358
456,0.9932452755378335
457,0.985911417446492
458,0.9567999592641784
459,0.9977785304132621
460,0.748780498118821
461,0.7334692292751999
462,0.9862196765686421
463,0.9882025801115701
464,0.9879879416999229
465,0.9883662717396322
