id,ACTION
1,0.867048653964442
2,0.9396582756709877
3,0.9319550112897464
4,0.9064973110592137
5,0.963228279395917
6,0.9370608820868602
7,0.9623678608166819
8,0.9603563974405065
9,0.9331306133750683
10,0.9420918822811191
11,0.9247766551974723
12,0.9634483372992785
13,0.961717812722376
14,0.9516549921584398
15,0.9567676912602759
16,0.9469545184902486
17,0.9384254159791708
18,0.9620152133152498
19,0.9548235765722759
20,0.9332139307683517
21,0.9638219857049167
22,0.9317564255890763
23,0.941387700649133
24,0.9300002507425245
25,0.9390222500480413
26,0.957013277993163
27,0.939091550379216
28,0.9146585707495646
29,0.9627810052811449
30,0.9032692290836546
31,0.9706763508613775
32,0.9605689542490436
33,0.9495880475521291
34,0.9548683291467288
35,0.9666849068171453
36,0.904649097849102
37,0.9624457867828671
38,0.9189477663082467
39,0.9074692344279202
40,0.9378146414134054
41,0.9393004599707369
42,0.9543777839597197
43,0.9253212981864234
44,0.9718288509419726
45,0.9556709914349679
46,0.9517711961693873
47,0.9542298618119615
48,0.8831618178864251
49,0.9587151502767173
50,0.9294240270728535
51,0.9659015148233226
52,0.9587762134793247
53,0.952879897246998
54,0.9555469808027924
55,0.9588696099840895
56,0.8911944102346395
57,0.9749052672459502
58,0.9648899095016279
59,0.9155475591915028
60,0.931549047595889
61,0.9349547758346233
62,0.9466592438019302
63,0.9002181195474959
64,0.9570077512674072
65,0.9335438049269978
66,0.9542433506743943
67,0.937894524744169
68,0.9529991041732744
69,0.9552065395935824
70,0.9141662173229018
71,0.948890492425335
72,0.9511090595888888
73,0.9256540903511586
74,0.9741198885857433
75,0.9399661792143381
76,0.921222061600767
77,0.9695958205804919
78,0.9594552488069056
79,0.9342246888175414
80,0.946814244141295
81,0.9480994128816889
82,0.9392412965709205
83,0.8995658855553886
84,0.9652386570182788
85,0.905885845556391
86,0.8835243212328334
87,0.921299907455121
88,0.9602455758336844
89,0.9699679276263271
90,0.9101196586069734
91,0.9591666601070398
92,0.9585485315676419
93,0.9589544463747807
94,0.9313156274443914
95,0.9433126285000685
96,0.938733504938026
97,0.9343044860076476
98,0.9415108795034226
99,0.9368718443843437
100,0.9251488736993664
101,0.9399705267683691
102,0.9430584589254917
103,0.9483736205464977
104,0.9384079979207051
105,0.9400181191479215
106,0.9628752324989309
107,0.9618992448640938
108,0.947258889969564
109,0.9382777820658095
110,0.9617291943620132
111,0.9388582490482617
112,0.9550677785005909
113,0.9338788541337837
114,0.921955780148961
115,0.9598314661766812
116,0.9728603498861809
