id,ACTION
1,0.3339869111564392
2,0.47606045527979607
3,0.5009186544526244
4,0.6056395352152647
5,0.6970530319451345
6,0.37597678557804015
7,0.7880535106386926
8,0.5248673372756435
9,0.4406530701469237
10,0.3827452628127118
11,0.34665749155321934
12,0.6307383954446668
13,0.5266008758372551
14,0.4704361462860583
15,0.46316601569632604
16,0.6484897131138754
17,0.45110277076581007
18,0.5017850951044084
19,0.5714566489430131
20,0.6409153645154052
21,0.6153331514767199
22,0.3991098108951547
23,0.47503862319171086
24,0.4644172335364905
25,0.4434743790282824
26,0.48046680905438655
27,0.6695847834532288
28,0.34071594602929
29,0.7643130558544063
30,0.5133058301834568
31,0.753743065782446
32,0.6582700283116746
33,0.6017786577668468
34,0.7413070995346026
35,0.7447959469938916
36,0.43798336871545185
37,0.6611195698654533
38,0.5427858594127829
39,0.3991320203972328
40,0.47961980651146313
41,0.400216725662164
42,0.48096290575914247
43,0.3700777619160988
44,0.7753251019936007
45,0.6203596405150639
46,0.5682584710397323
47,0.45388678347450784
48,0.3761293025654605
49,0.7417555592686291
50,0.5478077892299238
51,0.7489921950162955
52,0.7471273305828977
53,0.7727098097428595
54,0.6335344700125628
55,0.537670107560889
56,0.4314558467224695
57,0.7790083502508163
58,0.5747226997677343
59,0.517845143140846
60,0.31799026301669453
61,0.456493831319206
62,0.5185669878791611
63,0.3370988863827419
64,0.535030884950962
65,0.35004271248181706
66,0.7281624707185419
67,0.4832165332654766
68,0.5761238748589584
69,0.6164970288827489
70,0.4895518056190561
71,0.654300159332731
72,0.617067723862206
73,0.5155966338155498
74,0.7625463153098089
75,0.33128782222106895
76,0.43216826499372685
77,0.6160649928193128
78,0.6997990540171763
79,0.3990175397245286
80,0.5176177650394241
81,0.6917649097481103
82,0.6202022964300613
83,0.43505725586289046
84,0.6518668018240822
85,0.36442058396649246
86,0.3965676201486885
87,0.3490125303816491
88,0.6085898557037054
89,0.7090534531662951
90,0.3737294269008537
91,0.6999111252214627
92,0.6657853268578283
93,0.47684352400460966
94,0.3870758939649507
95,0.5495456080976857
96,0.33555702427011685
97,0.33634230996380066
98,0.48706991588963877
99,0.6772479198554735
100,0.3445011154545567
101,0.5582008926970096
102,0.5047042493163982
103,0.4811517458304578
104,0.4348286268592975
105,0.4607965919769431
106,0.49312507193833344
107,0.4133103037797164
108,0.5271947683721423
109,0.7075898111028807
110,0.44140022494496844
111,0.40338350337774187
112,0.5651289213527664
113,0.5735618981822337
114,0.5123146551815824
115,0.466388352683598
116,0.7838727812818816
117,0.789816020734074
118,0.3919911269394577
119,0.5320870182896877
120,0.5474223572238622
121,0.49049636934464247
122,0.6978117105257865
123,0.42009357575266176
124,0.5092682712089761
125,0.5138650316349205
126,0.43756406897189964
127,0.3797372443835065
128,0.4618077097803985
129,0.40427366643371176
130,0.4409462954337194
131,0.5903299281260892
132,0.5984838138912294
133,0.5115939871165001
134,0.34834476822678573
135,0.4717776894034503
136,0.5164929368741196
137,0.7553776823965024
138,0.5885433538188267
139,0.4199276461809527
140,0.5040860428650605
141,0.34664049098534155
142,0.4837477375268753
143,0.5588783122974192
144,0.614878230006708
145,0.7137244411628395
146,0.2663911488716712
147,0.27030550609154874
148,0.341421955115997
149,0.6672065111346652
150,0.5064240206131033
151,0.6326928323282061
152,0.6836806813799934
153,0.6234014293415954
154,0.6005290646494895
155,0.38639243338063667
156,0.5598648024335174
157,0.39083125950479347
158,0.6422892030049314
159,0.5306064880280952
160,0.619468882255781
161,0.3380922973273967
162,0.4994198063612189
163,0.5613147799317367
164,0.5426501295597304
165,0.4652927125667629
166,0.36872970339925815
167,0.5687768411940507
168,0.5226923104522636
169,0.6254470295696349
170,0.49709982327327157
171,0.6629459336186988
172,0.39062699134576406
173,0.5161855660579728
174,0.5700976439461654
175,0.45623990374651396
176,0.6731109002376244
177,0.38903737086580903
178,0.6508728383862379
179,0.5276496710702738
180,0.27030550609154874
181,0.44620659540345103
182,0.4409462954337194
183,0.5729870534214762
184,0.593368430693562
185,0.6713863471879817
186,0.5993698739552306
187,0.6194426247163944
188,0.33082238330843167
189,0.5403854142642507
190,0.6916427389944217
191,0.5574966068182634
192,0.38238201355661244
193,0.5678720609928387
194,0.4417202341062036
195,0.45582927873826534
196,0.673345171543117
197,0.5587713942246562
198,0.6324781108857548
199,0.6497892989709493
200,0.3728668940238142
201,0.37391238543296823
202,0.2646902635279672
203,0.3586084587311411
204,0.536696180023508
205,0.6116901456153581
206,0.32588698459558446
207,0.6229152358241682
208,0.462622244879733
209,0.48713024204953387
210,0.6307770409580424
211,0.5540706320789855
212,0.38738572739149846
213,0.37663661277684884
214,0.5492853517073644
215,0.5954589529252315
216,0.5716000689495804
217,0.6063536679561097
218,0.6278324206454281
219,0.6035851839691577
220,0.6660884007285504
221,0.3919986968546991
222,0.7520868255635056
223,0.40391040941970796
224,0.4078456176981053
225,0.7593151666384454
226,0.5863814330731756
227,0.4174624562974745
228,0.7102693424427545
229,0.7358495886004445
230,0.7881995211434253
231,0.42719212677354185
232,0.4451452755602909
233,0.40581437978147084
234,0.593367808164725
235,0.5864152486178609
236,0.29929192873321514
237,0.5496624708260771
238,0.7890740066297659
239,0.3759191393792103
240,0.7644458355507138
241,0.4935847058671282
242,0.38093970980665515
243,0.4857323741292956
244,0.5367688429299841
245,0.3879933341926375
246,0.6893589317134305
247,0.5554555613383738
248,0.3307809696276943
249,0.6005238506670911
250,0.7000107006631496
251,0.5686781460664156
252,0.4648432912751452
253,0.6213556934111014
254,0.6481952379979092
255,0.5824871501657839
256,0.5891478358865694
257,0.5139123262081251
258,0.3843663520192527
259,0.39874463225703655
260,0.5795795147593834
261,0.740938994348099
262,0.5456548757450378
263,0.35943332659207855
264,0.5434360255824077
265,0.48904672602032917
266,0.462622244879733
267,0.7288389269450306
268,0.5731844480973236
269,0.6005238506670911
270,0.7166564415151279
271,0.8136431187645773
272,0.47568230838666875
273,0.40675839485934795
274,0.5573490400253251
275,0.6488301106484571
276,0.40040488258479257
277,0.5327589750992376
278,0.5095276024717922
279,0.53649856479570035
280,0.50664446492448
281,0.7039703539695358
282,0.39498629955489584
283,0.45259417668740964
284,0.5111431607054817
285,0.568013026836031
286,0.5681955021859076
287,0.3322616809730005
288,0.5098940698440347
289,0.41656008974328346
290,0.48904672602032917
291,0.39989463981655354
292,0.5545470647354129
293,0.6370916270849782
294,0.6604666067453829
295,0.535425096072047
296,0.3646083826580395
297,0.3089949384827364
298,0.49672745128421086
299,0.30888932646389233
300,0.7345084483533287
301,0.29578808716274035
302,0.4320496500555077
303,0.3674238288912743
304,0.5471631017370016
305,0.4714500167964999
306,0.6417111179161348
307,0.36442058396649246
308,0.29736978864804403
309,0.552864023798632
