id,ACTION
1,0.9408813186240063
2,0.9435638603373
3,0.9429580706473161
4,0.9433188870450002
5,0.9429245866388035
6,0.9429466736799827
7,0.9423824811890361
8,0.9438983652518751
9,0.9394873643745534
10,0.9407242326772395
11,0.9412832637249612
12,0.9428693584951527
13,0.9417709377964316
14,0.9403464023979139
15,0.941982380681769
16,0.9441387251162869
17,0.9406698272284482
18,0.9423243454183657
19,0.9419209710878329
20,0.9416663090291022
21,0.944124733622732
22,0.9414142184437605
23,0.9425083690043816
24,0.9406131149070083
25,0.9398397374334135
26,0.9427836145432921
27,0.9402794679151738
28,0.9390019640704398
29,0.9426940299103499
30,0.9419038448472927
31,0.9436259507408536
32,0.9420037987350484
33,0.9424265769708102
34,0.9418807680106939
35,0.944627212390938
36,0.9427798187757014
37,0.9402174054664462
38,0.941397536832915
39,0.9411753636468895
40,0.94256288211764
41,0.9398603947725226
42,0.9421918912434077
43,0.9405742091087134
44,0.9453646625966441
45,0.9428463254525268
46,0.9417664768290225
47,0.9429208005640337
48,0.9408508746183109
49,0.943914230569821
50,0.9398228273668837
51,0.9444412613446834
52,0.9446610112359347
53,0.9446194018729018
54,0.9439045073321299
55,0.9424979560561854
56,0.942161852632838
57,0.9459909428682349
58,0.9442286212769696
59,0.9429156830657727
60,0.9425975063587262
61,0.941916541974879
62,0.9414194131561583
63,0.9428985840343075
64,0.9435246980770114
65,0.9416668668686143
66,0.9442374994343882
67,0.9403023011144267
68,0.9435892811187548
69,0.9423433564953523
70,0.942169670002324
71,0.9416301189436094
72,0.9426325224704822
73,0.942027520784659
74,0.9440689487820797
75,0.9435488908185728
76,0.9419197686496585
77,0.9416695420218868
78,0.9420234231161776
79,0.9406984995744743
80,0.9421646838579306
81,0.9440090476194563
82,0.943446695649535
83,0.9427385988452969
84,0.9419565515336581
85,0.9427565772386101
86,0.9416818495307452
87,0.9418439586384618
88,0.9440635401653485
89,0.9455671721663377
90,0.9411868956481078
91,0.9422125222945997
92,0.9416950446949774
93,0.9433563732051107
94,0.9402770642650682
95,0.9430390034112207
96,0.9418687710883163
97,0.94133688084296
98,0.9417048976504756
99,0.9422365155122906
100,0.9392038743636913
101,0.9435184108111442
102,0.9432905608258274
103,0.9415672929916001
104,0.9405207723435939
105,0.9404466887538216
106,0.9436570976338116
107,0.9435113412821097
108,0.9424416812029857
109,0.9430374216450269
110,0.941900030810121
111,0.9423469505471249
112,0.9429509833999377
113,0.9429359154642446
114,0.9404865941034372
115,0.942187089968752
116,0.9445886559749147
117,0.9447213923416731
118,0.9408801022430919
119,0.9434613920970139
120,0.9416120364373989
121,0.9413489945146872
122,0.9413246238102385
123,0.9407338500174022
124,0.942560416007139
125,0.9422699986928567
126,0.9401475573024038
127,0.9395542211517045
128,0.9424931955216995
129,0.9408426766473998
130,0.9394886492308326
131,0.9421264436585104
132,0.9418627951263553
133,0.9414417757082718
134,0.9408390853886563
135,0.9414723455159413
136,0.9416622813238452
137,0.9431841386195657
138,0.9386247373238881
139,0.9409235931953911
140,0.9430855071431207
141,0.9405646216850427
142,0.9413185423058401
143,0.9424669393825571
144,0.9428216872047227
145,0.9431638619489761
146,0.9402948656339483
147,0.9396277140014825
148,0.9406671132516109
149,0.9436514256938033
150,0.9424844107813154
151,0.9418066089606916
152,0.9418268952944923
153,0.9409606201413266
154,0.9431756699099653
155,0.9409064829106408
156,0.9419828560273877
157,0.9430361404465462
158,0.9419375690708457
159,0.9409318988536747
160,0.9422746546700174
