id,ACTION
1,0.9288362237871497
2,0.9566222538862306
3,0.8877181988623831
4,0.9502774559326176
5,0.9687629612396571
6,0.9670811783177921
7,0.9499860374894407
8,0.9627978490968659
9,0.8858887527383488
10,0.926016438343567
11,0.8911816193996649
12,0.9684209083556838
13,0.8865065286751729
14,0.9169011027571867
15,0.9641035093462373
16,0.9379780765034968
17,0.9603349532051066
18,0.9215473967387677
19,0.9435913541628731
20,0.9505420981994972
21,0.9673012915009627
22,0.9478008900075183
23,0.9106555232930514
24,0.9513333330057966
25,0.9406312813364077
26,0.9682487006447422
27,0.9538459585247654
28,0.8793029348877435
29,0.9485124497412245
30,0.8824108470589881
31,0.9659836882389051
32,0.9481430871139463
33,0.9462373654910932
34,0.9513689070362603
35,0.94451536055447
36,0.9536616280752985
37,0.951792344292244
38,0.9283981339399698
39,0.918299638881115
40,0.9011814415749322
41,0.8925271781908553
42,0.9535533822381489
43,0.8919067307782238
44,0.9567358051185675
45,0.9572157159703478
46,0.9258247820792332
47,0.9272117764167733
48,0.8823208604755366
49,0.9671327037356222
50,0.9351542826699257
51,0.9255763388395738
52,0.9654597386209012
53,0.9668937483270547
54,0.9542763861323827
55,0.9546681523780497
56,0.935396324431777
57,0.9453724068026323
58,0.9211722761152505
59,0.9567902986257888
60,0.9356340502377797
61,0.9540566120737985
62,0.9636814744857036
63,0.8873543604020235
64,0.919177309419105
65,0.9570222989051934
66,0.9760434250957821
67,0.9545658332921376
68,0.9553883761437761
69,0.9465954462873379
70,0.9290974874440979
71,0.9578259200057975
72,0.9667323842417302
73,0.9647555143151901
74,0.9788632580640598
75,0.9175566535969789
76,0.8885731536896181
77,0.9280826976950802
78,0.9655647526232393
79,0.9554274291702172
80,0.8863774343431057
81,0.9785626634456542
82,0.9555223142305254
83,0.9254363871885448
84,0.979619498456938
85,0.9159590289874524
86,0.9363791626341241
87,0.95110933762245
88,0.9770891635026236
89,0.969120695994099
90,0.9462731080113277
91,0.9573614352705129
92,0.9643102867230968
93,0.954315880216314
94,0.9459179985171348
95,0.9706325567573352
96,0.9128257252308565
97,0.8899527422245537
98,0.924060135960026
99,0.9622099542663621
100,0.9503202757280649
101,0.9666752319000234
102,0.9687697701033939
103,0.9575658269300353
104,0.8864550763062995
105,0.9732707522792511
106,0.9652045568270469
107,0.9339937520533099
108,0.9269353441994586
109,0.9509206073025931
110,0.9436571694931711
111,0.9186920418865931
112,0.9742613479340758
113,0.9550617734902481
114,0.9547810346816015
115,0.9480629872440909
116,0.9696543974657884
117,0.9579492557185532
118,0.9621970423840774
119,0.9743119685630223
120,0.9355050659253851
121,0.9499749744607449
122,0.9636778218492217
123,0.9554807826916256
124,0.9386401286006766
125,0.9417658994326678
126,0.904233995576765
127,0.9278142712601933
128,0.9035811084767424
129,0.9026154370576803
130,0.8977928377579628
131,0.9815388756804729
132,0.9538528100484025
133,0.9463610072413212
134,0.8814949657220162
135,0.9397569251595029
136,0.945925368309987
137,0.9451818768608611
138,0.9413136002108236
139,0.8945709294933255
140,0.9514252287841548
141,0.945495105673068
142,0.9525531918397662
143,0.9492785789214558
144,0.9552913980546296
145,0.9538688639506349
146,0.915028733474869
147,0.9299398953437358
148,0.9319105819564678
149,0.972860930264409
150,0.9694403228770508
151,0.9577040727989884
152,0.9487099266504125
153,0.9621888854170856
154,0.9705909171459087
155,0.9132112165517398
156,0.9666253510676732
157,0.9274314348593908
158,0.9664930759560975
159,0.932543108052086
160,0.9321356836257887
161,0.9115247813751983
162,0.9527161934837766
163,0.9564154617416144
164,0.9089699348408942
165,0.9695711595950388
166,0.9141180633467089
167,0.9402902430145905
168,0.9299979882091963
169,0.9451967148705568
170,0.9345612019825106
171,0.9656837721730448
172,0.9538571821109846
173,0.9222667138930838
174,0.9587850243569832
175,0.940028141274351
176,0.9507629633195652
177,0.9316964530394859
178,0.9572047392001114
179,0.9686053304418297
180,0.9299398953437358
181,0.9322111966538942
182,0.8977928377579628
183,0.9204198479396856
184,0.9433333857382626
185,0.9427392318739444
186,0.9369097733348714
187,0.9509601410466524
188,0.8812207247332681
189,0.9293635424456876
190,0.9678153203908246
191,0.9518974671477488
192,0.9186504933087704
193,0.965573534790836
194,0.9333523276976962
195,0.9649863306121266
196,0.9679644915810864
197,0.9477927303713791
198,0.9557077649300438
199,0.9348192316008618
200,0.9141071890392539
201,0.9240804990433404
202,0.9631859519345755
203,0.902269415826536
204,0.9259588216567658
205,0.936984029445555
206,0.937718052672483
207,0.957579037821018
208,0.9249005219853841
209,0.9452682320909475
210,0.960798157451132
211,0.9383163087693659
212,0.9271241211241655
213,0.9385135072851225
214,0.9681677788246565
215,0.9572442282228899
