id,ACTION
1,0.8995366635701739
2,0.9604765645932367
3,0.9425206970329728
4,0.9546567473391719
5,0.979848912615007
6,0.9543094920067187
7,0.973398411600083
8,0.9794719693300697
9,0.8812602373225966
10,0.9307979734574182
11,0.9318092408386909
12,0.9432040486564205
13,0.9422690963147555
14,0.9073563484404038
15,0.9252392019163793
16,0.9444657690259434
17,0.9675974733276526
18,0.9350784315647812
19,0.9729158527266463
20,0.9650680197204619
21,0.9628410170417135
22,0.923212556953796
23,0.9625684475467899
24,0.9005971869289603
25,0.8781609617424048
26,0.9279376407288719
27,0.8861972658819254
28,0.8846416595772991
29,0.9357809330403958
30,0.8599776574958193
31,0.970552037802762
32,0.9649732880087307
33,0.9713222123001928
34,0.9617645929842421
35,0.9619785582936176
36,0.9264913433437657
37,0.9791116519309643
38,0.9665912649167631
39,0.8940759614989743
40,0.8786030046660892
41,0.9017011924043042
42,0.9483863867928238
43,0.9369501142361624
44,0.9718416489568957
45,0.9481453005663358
46,0.9495774184065675
47,0.9507607139675586
48,0.9009006125723745
49,0.9558212410111285
50,0.9489267703851887
51,0.9595119795977889
52,0.9737184361004992
53,0.961792171134426
54,0.9257142960175463
55,0.9173030306339239
56,0.9326795579001391
57,0.9626739247577759
58,0.9793986439233611
59,0.9370203522657099
60,0.9222207725784521
61,0.9198409948211675
62,0.9126802175266979
63,0.9091446694908121
64,0.9579669817973991
65,0.9598560282542501
66,0.9587271121102435
67,0.9559333500467564
68,0.9380472482621122
69,0.9674000653046558
70,0.9221712062040265
71,0.9495488707633484
72,0.9672047981440244
73,0.9226706056962761
74,0.9733685944388295
75,0.9433265969786208
76,0.9464316129981232
77,0.9689383821532705
78,0.9768632939670308
79,0.9581445596502295
80,0.9284143843402985
81,0.9582362305002767
82,0.9372253492498416
83,0.950633601001386
84,0.9556842968587972
85,0.9397437911819683
86,0.9178864031862808
87,0.9718611943705124
88,0.9632944055182453
89,0.9814828101956535
90,0.9372635264751543
91,0.9680557920886828
92,0.9682947604503624
93,0.9635662846153981
94,0.9164742855436172
95,0.964867139518866
96,0.9653113026990985
97,0.9481453313075167
98,0.886287771465489
99,0.9424311538322941
100,0.9388415824207614
101,0.9699606969206526
102,0.9509780406744157
103,0.9066806967546474
104,0.9071641517730972
105,0.9575025154144724
106,0.9627393332799579
107,0.9216539428490416
108,0.9387199909443777
109,0.9446217271086776
110,0.8577884692108044
111,0.9077490703124402
112,0.9436714083490286
113,0.9435835594402464
114,0.9407005997735327
115,0.9618182998702675
116,0.9639896214563736
117,0.9606737115352252
118,0.9553677012323305
119,0.9263740716055665
120,0.9425369691452415
121,0.9461459455041225
122,0.9779016765388441
123,0.8878337609757915
124,0.950867935389348
125,0.9255102941445403
126,0.9408491602287969
127,0.9575957257046862
128,0.9374040463625282
129,0.9646072324499143
130,0.948506725213043
131,0.9866921395450341
132,0.9686964537578989
133,0.9155478734919976
134,0.9459784311785228
135,0.9570267958193374
136,0.9537807024010072
137,0.9741758077843471
138,0.9526275618874046
139,0.9438103302566053
140,0.9708538650692935
141,0.9305775106640425
142,0.9249639904595692
143,0.969166233040387
144,0.9341986845625925
145,0.954355499814262
146,0.8619355633477174
147,0.9394157141553781
148,0.9317073170477675
149,0.9717090623401795
150,0.9388353427428069
151,0.9689306616300132
152,0.9826943139175905
153,0.9456391682161662
154,0.9444312714729651
155,0.9373367127703153
156,0.9616865255077977
157,0.9444927621995431
158,0.9366720564178709
159,0.9460919369111738
160,0.9487770383598464
161,0.9477767674932823
162,0.9460351736043411
163,0.9314740392821277
164,0.9363640208266684
165,0.9566554403870838
166,0.9382496845334496
167,0.9563172878480017
168,0.9386627081418875
169,0.962292959304834
170,0.9113023811189697
171,0.9619770247997331
172,0.945558915351224
173,0.9686612548875595
174,0.9386757355144316
175,0.9331260883421848
176,0.9584459282705253
177,0.9449920382584817
178,0.9494720962061893
179,0.956618633754375
180,0.9394157141553781
181,0.8910046160475253
182,0.948506725213043
183,0.9083756250736814
184,0.9453029064664079
185,0.9466338011951451
186,0.9617038721848437
187,0.9579008186259054
188,0.9302145480456446
189,0.9568706395723713
190,0.9728565522428523
191,0.9128735183946534
192,0.9754980380332963
193,0.9789411834102307
194,0.959882018606655
195,0.9729013471945521
196,0.9428741555161874
197,0.9623265689129441
198,0.9430138984211058
199,0.9552467339235092
200,0.9281854734880618
201,0.9453202952388657
202,0.9286226409132332
203,0.9098694184372597
204,0.9441424118444963
205,0.9179859242855422
206,0.9307877474018986
207,0.9597606412857298
208,0.9085436493175079
209,0.9299199672446954
210,0.959613348316623
211,0.97152065989831
212,0.8477628274185235
213,0.9149849138179327
214,0.9627367684275577
215,0.9476143089932367
216,0.966186958779474
217,0.9557298931651026
218,0.9368310638904442
219,0.9680486412540416
220,0.9608109256843433
221,0.9313869189035544
222,0.9674847253465492
223,0.9137917083255385
224,0.8796195585051285
225,0.9659884536023471
226,0.9607703341470494
227,0.9254273485002613
228,0.9608322073625968
229,0.9638402858902639
230,0.9745896091540284
231,0.9242284051200632
232,0.9396115661422385
233,0.9520706342789856
234,0.9778516249908216
235,0.9566407076588791
236,0.8893922511520971
237,0.9343279722674052
238,0.9729458837772811
239,0.9283431519276846
240,0.9678433785772524
241,0.9508180114546085
242,0.9103343545326015
243,0.9420748442424136
244,0.9421776343626898
245,0.9131715338739781
246,0.9637160623322726
247,0.9482163744252896
248,0.9020218462809159
249,0.9251959278737938
250,0.9496921308799621
251,0.9441283872552274
252,0.9343581109280331
253,0.9618778709903174
254,0.943368385432752
255,0.9681760396524844
256,0.902667381715607
257,0.9525826228621349
258,0.9391450702630489
259,0.9154198309019667
260,0.9828162951781073
261,0.9546613342817939
262,0.9453601808548687
263,0.9458726550895628
264,0.9485674657773685
265,0.9072472552757674
266,0.9085436493175079
267,0.9728898552267906
268,0.9638743238361849
269,0.9251959278737938
270,0.9471154070822044
271,0.9815866250839043
272,0.9421284081390889
273,0.9672257067617379
274,0.9637492574924585
275,0.9834514272719185
276,0.9156346732557303
277,0.9237303670409628
278,0.9302843206993534
279,0.9015073073325035
280,0.9560006834649717
281,0.9822403674655084
282,0.9662891621924873
283,0.8535996015572989
284,0.9555226387079765
285,0.9368737123101514
286,0.9564645535210038
287,0.9730581294112972
288,0.9157970225851718
289,0.953070494979234
290,0.9072472552757674
291,0.939506986507062
292,0.9713710720109033
293,0.9670769147325617
294,0.9658444458799672
295,0.9677394746831347
