id,ACTION
1,0.9440429568698505
2,0.9432755869000244
3,0.9407980722469108
4,0.9394257410293229
5,0.9432040305132
6,0.9409438062520488
7,0.9435195323168574
8,0.9438502306468389
9,0.9437780281938782
10,0.9432531389566625
11,0.9413866242682476
12,0.9423261808802609
13,0.9431802562876946
14,0.9436980041943996
15,0.9439747924622667
16,0.9442261785840974
17,0.9433808542069722
18,0.9413284747639216
19,0.943801012943198
20,0.9433250889947942
21,0.9401573074810505
22,0.9420005748980306
23,0.94311737851092
24,0.9432888177913411
25,0.9436053982650054
26,0.9433208668339894
27,0.9436470421538248
28,0.9431788148017517
29,0.9431122751325535
30,0.9434129774637269
31,0.9421172177137872
32,0.9440518166449507
33,0.942474083036471
34,0.943641185220155
35,0.9421719334008303
36,0.9442463974551061
37,0.9430149000384045
38,0.9436357344157811
39,0.9438456900775672
40,0.9433887085575016
41,0.9440788064509066
42,0.940507064413857
43,0.9436372834381419
44,0.9420005554887393
45,0.942984338906484
46,0.9419513635652594
47,0.9420668226577071
48,0.9437513939654839
49,0.9423040220570164
50,0.9434696669057204
51,0.9419610240682267
52,0.9420394410253704
53,0.9421065766274199
54,0.9429405556763739
55,0.9429179112040786
56,0.9433958017422808
57,0.9420045032494966
58,0.9436467568168598
59,0.9436935122348348
60,0.9426315559887135
61,0.9412275095589858
62,0.9433162254739333
63,0.9439876428634731
64,0.9441200409260687
65,0.9430055880680309
66,0.9431700866677276
67,0.9438363853762561
68,0.9434651054605071
69,0.9432203446539958
70,0.9436214573108641
71,0.9429864730339602
72,0.9436733506395129
73,0.942809033179946
74,0.9421712272322224
75,0.9428977517184971
76,0.9432539759196714
77,0.9434279166544982
78,0.9436454074302689
79,0.9439382452685142
80,0.9401097172398808
81,0.942810608617211
82,0.9427996463425824
83,0.943001347200633
84,0.9438201043399054
85,0.9440107976973957
86,0.943822814135384
87,0.9425584287045312
88,0.9403033888149107
89,0.9426803872543367
90,0.943968687125497
91,0.9435407124066266
92,0.9424635203891301
93,0.9421305173525337
94,0.9430087779187246
95,0.9420309421050814
96,0.9438605140728905
97,0.9431565127578481
98,0.9432580208038814
99,0.940950312332904
100,0.943706502297855
101,0.9429402868920097
102,0.9427383056814502
103,0.9431332987205663
104,0.9440055385039604
105,0.9428097764887969
106,0.9425564365934537
107,0.9433357592164109
108,0.9431917039133098
109,0.9434321920990975
110,0.9431604804100012
111,0.9432078111046874
112,0.9431044283686145
113,0.9412713899699999
114,0.9412203731182739
115,0.9444148173770547
116,0.9422854897121934
117,0.9422615968495683
118,0.9420609900586598
119,0.9426239049050822
120,0.9429499711241214
121,0.9430229511123425
122,0.9433216996444397
123,0.94409167827105
124,0.9427938381594806
125,0.9404456382762069
126,0.9434062845223917
127,0.942485566870493
128,0.9431472702984085
129,0.9433898227164221
130,0.943819765906821
131,0.9438382261699765
132,0.9424163336628685
133,0.9432852319289928
134,0.9436375871763009
135,0.9422241119810539
136,0.9434014193240862
137,0.9425283571759654
138,0.944074488881333
139,0.9436223792358437
140,0.9440321337548797
141,0.9414134179864014
142,0.9436238871695065
143,0.9438680593501944
144,0.9423023026748377
145,0.9417707314841701
146,0.9436963831827061
147,0.9435147450379755
148,0.9434235952258678
149,0.9430351774801807
150,0.9439238100290375
151,0.9425295375631134
152,0.9431532608966876
153,0.9441952906763514
154,0.9429292755542472
155,0.9431307515813554
156,0.9415656124651999
157,0.9437962934723432
158,0.9430407323021296
159,0.9434160055482842
160,0.9427787585362526
161,0.9429562746334144
162,0.9444934513557681
163,0.9430324629258993
164,0.9418315195152013
165,0.9435080777505901
166,0.9442711260649551
167,0.9431672590292076
168,0.9421880871136994
169,0.9419817046158174
170,0.943811707266687
171,0.9422314712527258
172,0.9436467189730958
173,0.9432099159580681
174,0.9407270534991857
175,0.940911030740288
176,0.9428096576760823
177,0.9434633459397411
178,0.941287133396535
179,0.9424614707094991
180,0.9435147450379755
181,0.9436438725720495
182,0.943819765906821
183,0.9436739375516109
184,0.9437780139079364
185,0.9425479195424306
186,0.939991009049219
187,0.9426414279755088
188,0.943778697564138
189,0.9431204635120728
190,0.9434262778036594
191,0.9437346454526998
192,0.9435515108455725
193,0.9423148836512663
194,0.943049198647432
195,0.9429921367331252
196,0.9419078644090376
197,0.942709170187754
198,0.9422121218964853
199,0.9426886308852468
200,0.9410782903520221
201,0.943443411633851
202,0.9437198211835309
203,0.9436309348787285
204,0.9433185187179564
205,0.942512815276521
206,0.9436631854043754
207,0.94208806812601
208,0.9433695239379705
209,0.9431203257718014
210,0.9440180803740572
211,0.942917117840584
212,0.9434803997804931
213,0.94380419262081106
214,0.9432007365862245
215,0.9403504181254662
216,0.9408624478912466
217,0.9417514736846859
218,0.9435666069873286
219,0.9405559567549425
220,0.9420885611195049
221,0.9431918236192037
222,0.9427506813681004
223,0.9427066227146436
224,0.9441651099742453
225,0.943334351804687
226,0.943370119173082
227,0.943644217808824
228,0.9422015262768233
229,0.9439014913844753
230,0.9419212618967697
231,0.9432425268512071
232,0.9432703490608608
233,0.9436542095101423
234,0.9422500419330723
235,0.9435422335309303
236,0.9435720708225
237,0.9423959689437778
238,0.9424744951321821
239,0.9430753244066732
240,0.9423723218080862
241,0.9435672755349042
242,0.9438244736205023
243,0.9428083308741793
244,0.9418564216372554
245,0.9438449918823156
246,0.942133721540211
247,0.9427617550882055
248,0.943955054675284
249,0.9413259381076164
250,0.9420816046132108
251,0.9435540715968336
252,0.942811411517803
253,0.9433151857980033
254,0.942567463086946
255,0.9430345403556966
256,0.9434667951704123
257,0.9437212630551653
258,0.9433987944039638
259,0.9443652515862445
260,0.9429715323683421
261,0.9407876480636045
262,0.9437286464815334
263,0.94305810617007
264,0.944045657109606
265,0.9437725715199041
266,0.9433695239379705
